id,text,beneficial_to,image
1,"Самые современные и полные курсы",CHILD
2,"В обучении используем 100% неформальный подход. Мы даём студентам практику разработки собственного проекта для портфолио к концу курса",CHILD,benefits/informal_approach.png
3,"Уютное место для тех, кто хочет прийти до занятий или остаться после них. Студенты могут сами дойти до нашего центра и домой",CHILD
4,"Участие в конкурсах и олимпиадах",CHILD,benefits/participation_in_competitions.png
5,"Лекции, консультации и встречи с лучшими IT‑экспертами для наших студентов",CHILD
6,"Ваш ребёнок получит востребованную профессию, участь ещё в школе",PARENT
7,"Не нужно возить ребёнка в город и терять время, пока идёт занятие",PARENT,benefits/no_commuting.jpg
8,"Ваш ребёнок заработает больше баллов для поступления в вузы",PARENT
9,"Знания вашего ребёнка не абстрактные, а конкретные. И можно их увидеть",PARENT,benefits/practical_knowledge.jpg
10,"Вы всегда в контакте с куратором курса, который расскажет, какие успехи у вашего ребёнка",PARENT
12,"Консультации и лекции для родителей по профессиям будущего и о наших методиках",PARENT
13,"Для вашего ребёнка у нас всегда есть чай, вода и снэки",PARENT,benefits/tea_water_snacks.jpg